"id","title_original","title_cn","category","subcategory","subject","education_level","language","region","ai_tool_or_method","summary_cn","workflow_cn","source_type","credibility","source_url","published_date","accessed_date"
"case-119","AI Coach and Science of Reading Content","Edthena与Digital Promise科学阅读AI教练内容","AI for Teaching & Assessment","Assessment / Feedback","教师专业发展","教师教育","英文","美国","Teacher Copilot","AI Coach 引入科学阅读内容，帮助教师在视频反思和专业发展中对齐证据化教学策略。","【案例】Edthena与Digital Promise科学阅读AI教练内容
【适用】教师教育；方向：Assessment / Feedback
【目标】让学习者用Teacher Copilot完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://en.wikipedia.org/wiki/Edthena","2024","2026-06-11"
"case-120","Virginia ChatGPT Teacher Templates","教师版ChatGPT提示模板和隐私保护","AI for Teaching & Assessment","Assessment / Feedback","备课与改写","教师教育","英文","美国","Teacher Copilot","教师版工具提供面向教学的提示模板和隐私保护，用于材料改写、差异化支持和日常行政任务。","【案例】教师版ChatGPT提示模板和隐私保护
【适用】教师教育；方向：Assessment / Feedback
【目标】让学习者用Teacher Copilot完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份教师审阅后的反馈表、量规或改写材料。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://www.washingtonpost.com/education/2025/11/21/chatgpt-for-teachers-virginia-schools/","2025-11-21","2026-06-11"
"case-121","AI Can’t Replace Teaching, but It Can Make It Better","Ron Clark Academy：语音AI助教Origin辅助六年级科学课","AI+STEM","Science","科学课堂互动","初中","英文","美国","Teacher Copilot","Wired 报道亚特兰大 Ron Clark Academy 六年级科学教师在水和天气单元中使用语音AI Origin调取计时器、图示和教学视频，让教师继续在教室中走动、追问和观察学生。","【案例】语音AI助教辅助科学课
【适用】小学高年级至初中科学
【目标】让教师用语音AI快速调取图示、计时器和短视频，同时保持课堂巡视与追问。
【流程】1. 先提出复习问题；2. 用语音AI展示相关图示或短片；3. 暂停材料并要求学生解释概念；4. 故意设置一个可纠正的说法，让学生用证据反驳；5. 学生完成出口条。
【产出】概念解释、证据句和一张修正后的概念图。
【评价】看学生是否能说明证据来源，而不是只复述AI展示内容。
【注意】AI只负责调取材料，教师保留节奏、追问和纠错权。","媒体报道","媒体报道","https://www.wired.com/story/what-aspects-of-teaching-should-remain-human","2024-07-10","2026-06-11"
"case-122","Saga Education AI feedback for tutors","Saga Education：用AI分析数学辅导对话并反馈导师提问","AI for Teaching & Assessment","Assessment / Feedback","导师专业反馈","教师教育","英文","美国","Teacher Copilot","Wired 同篇报道提到 Saga Education 自2021年起实验用AI分析数学辅导文字记录，识别导师是否促使学生解释推理、修正答案并展开更深讨论。","【案例】AI分析数学辅导对话
【适用】课后辅导、导师培训、数学支持课程
【目标】用AI帮助导师发现自己是否经常让学生解释推理。
【流程】1. 录入或整理一段辅导对话；2. 让AI标记导师提问类型；3. 找出“直接给答案”和“促使解释”的比例；4. 导师重写3个追问句；5. 下一次辅导后复盘变化。
【产出】一张提问类型表和一组改写后的追问句。
【评价】看导师是否增加解释型、证据型和反思型提问。
【注意】学生记录要脱敏，AI反馈需由人类教练确认。","媒体报道","媒体报道","https://www.wired.com/story/what-aspects-of-teaching-should-remain-human","2024-07-10","2026-06-11"
"case-123","Some Ankeny teachers are bringing AI into classrooms","Ankeny教师：用MagicSchool和ChatGPT做ESOL沟通与阅读材料","AI for Teaching & Assessment","Teacher Workflow","差异化材料与家校沟通","中学","英文","美国","Teacher Copilot","Axios 报道爱荷华 Ankeny 教师使用 MagicSchool AI 与 ChatGPT 辅助少见语种沟通、定制阅读材料，并明确不让学生独立使用AI。","【案例】AI辅助ESOL沟通和阅读材料
【适用】语言支持、阅读干预、家校沟通
【目标】让教师快速生成分层阅读材料和家校沟通草稿。
【流程】1. 输入学生语言背景、阅读目标和限制条件；2. 生成短文或家长通知草稿；3. 教师检查文化适切性和事实；4. 学生完成阅读任务；5. 教师根据表现调整下一篇材料。
【产出】一篇分层阅读文本、一份词汇表和一封家校沟通草稿。
【评价】看材料是否匹配学生水平，并由教师最终确认。
【注意】不输入学生隐私，少见语种内容需请懂语言者或家长复核。","媒体报道","媒体报道","https://www.axios.com/local/des-moines/2024/08/23/ai-classrooms-ankeny-des-moines-schools","2024-08-23","2026-06-11"
"case-124","Online classes aim to prepare teachers for AI's realities","AI 101 for Teachers：教师生成式AI入门课程","AI for Teaching & Assessment","Teacher Workflow","教师AI素养培训","教师教育","英文","全球","Curriculum","Axios 报道 Khan Academy、Code.org、ETS 和 ISTE 合作推出 AI 101 for Teachers，帮助教师理解生成式AI对作业、个性化学习和课堂规范的影响。","【案例】教师AI 101研修
【适用】教师培训、校本教研
【目标】让教师形成一套本校可执行的AI课堂使用边界。
【流程】1. 教师先完成一个AI入门模块；2. 小组列出本学科3个机会和3个风险；3. 设计一条学生AI使用规则；4. 用一个真实作业测试规则是否清楚；5. 形成共同模板。
【产出】AI使用规范、作业说明模板和课堂示范活动。
【评价】看规则是否可执行、可解释、能保护学生学习过程。
【注意】培训重点不是追工具，而是建立共同语言和边界。","媒体报道","媒体报道","https://www.axios.com/2023/08/15/online-classes-aim-to-prepare-teachers-for-ais-realities","2023-08-15","2026-06-11"
"case-125","Code.org leads TeachAI push","TeachAI：面向学校的AI教学与使用指导倡议","AI Literacy","Responsible AI","学校AI政策与素养","中小学","英文","全球","Curriculum","Axios 报道 Code.org 牵头 TeachAI，联合教育与科技组织帮助教师在课堂中解释AI能力、限制，并制定AI使用指导。","【案例】TeachAI学校工作坊
【适用】学校AI政策、AI素养课、教师会议
【目标】让教师和学生共同理解AI的能力、限制和负责任使用。
【流程】1. 展示一个AI生成错误案例；2. 学生分组判断风险；3. 教师介绍学校AI使用边界；4. 小组改写一份作业说明；5. 班级共同生成AI使用承诺。
【产出】一页AI使用承诺和一份改写后的作业说明。
【评价】看学生能否说明何时可以用AI、何时必须独立完成。
【注意】政策活动要连接真实作业，而不是停留在口号。","媒体报道","媒体报道","https://www.axios.com/2023/05/02/codeorg-leads-push-to-teach-ai","2023-05-02","2026-06-11"
"case-126","Khanmigo classroom pilot","Khanmigo：美国学校AI导师试点","AI+STEM","Math","AI数学导师","中小学","英文","美国","AI Tutor","Wired 报道 Khan Academy 的 Khanmigo 在全美学校试点，帮助学生在独立练习时通过追问和提示卡住的地方，而不是直接给答案。","【案例】AI数学导师不直接给答案
【适用】数学练习、课后辅导、自主学习
【目标】让AI用提示和追问帮助学生完成解题，而不是替学生作答。
【流程】1. 学生先独立写第一步；2. 向AI说明卡住处；3. AI只能给提示、提问或指出下一步策略；4. 学生补全解题过程；5. 教师抽查AI对话和订正稿。
【产出】解题稿、AI提示记录和错因反思。
【评价】看学生是否保留自己的推理链，而不是复制答案。
【注意】提示词中明确“不要直接给最终答案”。","媒体报道","媒体报道","https://www.wired.com/story/what-aspects-of-teaching-should-remain-human","2024-07-10","2026-06-11"
"case-127","How 400+ campuses are putting AI to work","Google AI Accelerator：400多所高校的AI应用案例","AI+Social Sciences","Social Studies","高校AI应用与治理","大学","英文","全球","Generative AI","Google 教育博客介绍 AI Accelerator 支持400多所高校探索AI在学习支持、研究、校园服务和教师效率中的应用。","【案例】高校AI应用扫描
【适用】大学通识课、教育技术研讨、学生事务创新
【目标】让学生分析一个校园AI应用是否真正改善学习或服务。
【流程】1. 选择一个校园场景；2. 列出使用者、数据和风险；3. 用AI生成流程草图；4. 用伦理和可行性清单审查；5. 汇报最小可行试点。
【产出】一页AI应用画布和风险控制清单。
【评价】看问题定义、用户证据、数据边界和人工监督设计。
【注意】不要把效率提升等同于教育价值。","学校案例","官方/学校","https://blog.google/products-and-platforms/products/education/google-ai-accelerator/","2026-06-02","2026-06-11"
"case-128","Expanding AI literacy to Catholic-school classrooms nationwide","美国天主教学校AI素养课堂推广","AI Literacy","Responsible AI","AI素养课程推广","中小学","英文","美国","Curriculum","Google 教育博客介绍将AI素养扩展到美国天主教学校课堂，重点帮助教师和学生理解AI工具、责任边界与学习用途。","【案例】AI素养课堂推广
【适用】中小学AI素养、宗教或价值教育融合课程
【目标】让学生把AI使用和价值判断连接起来。
【流程】1. 展示一个AI回答；2. 学生判断其中的帮助、遗漏和偏见；3. 小组制定“可用/慎用/不可用”场景表；4. 用一个学科任务试用AI；5. 写一段责任声明。
【产出】AI使用场景表和个人责任声明。
【评价】看学生是否能解释自己的使用边界。
【注意】课程应尊重学校价值框架，并保留教师审核。","学校案例","官方/学校","https://blog.google/products-and-platforms/products/education/catholic-school-ai-literacy/","2026-05-29","2026-06-11"
"case-129","Unlock AI learning with Hour of AI for Computer Science Education Week","Hour of AI：计算机科学教育周AI学习活动","AI+STEM","Coding / CS","AI编程与计算思维","中小学","英文","全球","Curriculum","Microsoft Education 推出 Hour of AI 活动，让学生在计算机科学教育周通过短时任务理解AI概念、创作和负责任使用。","【案例】Hour of AI短课
【适用】信息科技、社团、计算机科学教育周
【目标】用一节课让学生完成一个AI小任务并解释背后的概念。
【流程】1. 用5分钟说明AI任务目标；2. 学生完成一个生成、分类或提示挑战；3. 记录失败案例；4. 小组优化提示或规则；5. 分享“AI做得好/不好”的证据。
【产出】一个AI小作品和一张失败-改进记录。
【评价】看学生是否能解释AI输出与输入之间的关系。
【注意】活动短，但仍要加入反思和风险讨论。","课程资源","官方/学校","https://www.microsoft.com/en-us/education/blog/2025/12/unlock-ai-learning-with-hour-of-ai-for-computer-science-education-week/","2025-12","2026-06-11"
"case-130","Study and Learn: AI built for your student","Microsoft Study and Learn：面向学生的AI学习支持","AI+STEM","Integrated STEM","AI学习伙伴","中小学","英文","全球","AI Tutor","Microsoft Education 介绍面向学生学习的AI功能，可用于整理学习材料、生成练习、解释概念并支持个性化复习。","【案例】AI学习伙伴复习课
【适用】单元复习、自主学习、学习支持
【目标】让学生把AI作为复习伙伴，而不是答案机器。
【流程】1. 学生上传或输入本单元要点；2. 让AI生成5个练习题；3. 学生先独立作答；4. AI给提示并解释错因；5. 学生整理一张个人复习清单。
【产出】练习题、错因说明和个人复习清单。
【评价】看学生是否能用自己的话解释订正依据。
【注意】教师需确认题目难度和答案质量。","学校案例","官方/学校","https://www.microsoft.com/en-us/education/blog/2026/05/study-and-learn-ai-built-for-your-student/","2026-05","2026-06-11"
"case-131","Experience AI lessons","Experience AI：Google DeepMind与Raspberry Pi的AI课程","AI+STEM","Science","AI概念与机器学习","中学","英文","全球","Curriculum","Experience AI 为教师提供可直接使用的AI和机器学习课程资源，帮助中学生通过活动理解模型、数据、训练和社会影响。","【案例】Experience AI机器学习活动
【适用】中学科学、信息科技、STEAM
【目标】让学生用数据和模型活动理解机器学习不是魔法。
【流程】1. 展示一个分类任务；2. 学生讨论训练数据需要什么；3. 小组测试模型输出；4. 找出偏差或错误；5. 改进数据或规则并复测。
【产出】模型测试记录和一段关于数据偏差的解释。
【评价】看学生是否能连接数据质量和模型表现。
【注意】用低风险样例，避免采集学生敏感数据。","课程资源","官方/学校","https://experience-ai.org/en/","2023","2026-06-11"
"case-132","Code.org Artificial Intelligence resources","Code.org：面向学生的AI学习资源","AI+STEM","Coding / CS","AI与计算机科学","中小学","英文","全球","Curriculum","Code.org 的人工智能资源把AI概念、生成式AI讨论和编程学习连接起来，可作为计算机科学或AI素养课堂入口。","【案例】AI与计算机科学入门
【适用】信息科技、计算机科学、AI素养
【目标】让学生理解AI系统如何基于数据和规则产生结果。
【流程】1. 选择一个Code.org AI活动；2. 学生完成互动任务；3. 记录系统输入和输出；4. 讨论公平性、错误和用途；5. 设计一个改进建议。
【产出】活动截图、输入输出记录和改进建议。
【评价】看学生是否能从技术和社会两个角度解释AI。
【注意】把编程任务与AI伦理讨论放在同一节课里。","课程资源","官方/学校","https://code.org/artificial-intelligence","2023","2026-06-11"
"case-133","Understanding Teacher Perspectives and Experiences after Deployment of AI Literacy Curriculum in Middle-school Classrooms","MIT RAICA：中学AI素养课程部署后的教师经验","AI Literacy","Responsible AI","AI素养课程实施","中学","英文","美国","Curriculum","研究访谈7名实施 MIT RAICA 课程模块的教师，呈现他们如何把AI基础、伦理与社会影响融入课堂，并指出教师支持和时间安排的重要性。","【案例】AI素养模块教师共备
【适用】中学AI素养、跨学科项目课
【目标】让教师把AI概念和伦理议题转化成可执行课堂活动。
【流程】1. 选一个AI日常应用；2. 学生拆解数据、模型和决策；3. 小组讨论潜在偏见；4. 设计一个负责任AI改进方案；5. 教师收集学习困难并调整下一轮。
【产出】AI系统拆解图和负责任AI建议。
【评价】看学生是否能同时说出技术机制和社会影响。
【注意】给教师留出熟悉技术和改编材料的时间。","研究论文","论文/研究","https://arxiv.org/abs/2312.04839","2023-12-08","2026-06-11"
"case-134","The Role of AI in Human-AI Creative Writing for Hong Kong Secondary Students","香港中学生人机协作创意写作案例","AI+Humanities","Language","创意写作","中学","英文","香港","Generative AI","研究探讨香港中学生在创意写作构思阶段如何使用语言模型，发现AI可扮演协作者、挑衅者等不同角色，帮助学生拓展想法。","【案例】人机协作创意写作
【适用】中文、英文、创意写作课
【目标】让学生用AI扩展构思，但保留个人声音。
【流程】1. 学生先写一个故事种子；2. 让AI提供3种冲突或角色变化；3. 学生选择并解释取舍；4. 完成第一稿；5. 标注哪些想法来自AI、哪些由自己改写。
【产出】故事构思表、第一稿和AI贡献说明。
【评价】看原创选择、结构完整度和修订说明。
【注意】AI可以激发想法，但最终语言和价值判断由学生负责。","研究论文","论文/研究","https://arxiv.org/abs/2304.11276","2023-04-21","2026-06-11"
"case-135","Student-AI Interaction: A Case Study of CS1 students","CS1学生与ChatGPT协作完成Python任务案例","AI+STEM","Coding / CS","Python编程学习","大学","英文","美国","Coding Assistant","研究观察15名CS1学生使用ChatGPT解决Python任务，分析他们何时寻求帮助、是否直接提交题目、以及是否验证AI答案。","【案例】编程课AI协作规范
【适用】大学或高中Python入门
【目标】训练学生把AI当调试伙伴，而不是代写工具。
【流程】1. 学生先写自己的初稿；2. 只把错误信息或局部代码给AI；3. 要求AI解释原因而非给完整答案；4. 学生手动修改并运行测试；5. 提交AI使用说明。
【产出】代码、测试截图、AI对话摘要和自我解释。
【评价】看学生是否理解修改原因并能独立复现。
【注意】禁止直接粘贴完整作业要求换取成品代码。","研究论文","论文/研究","https://arxiv.org/abs/2407.00305","2024-06-29","2026-06-11"
"case-136","Why AI is no substitute for human teachers","Wharton生成式AI数学练习研究：会做练习不等于会考试","AI+STEM","Math","数学AI导师风险","高中","英文","美国","AI Tutor","Axios 报道 Wharton 研究中近千名9至11年级学生使用生成式AI准备数学考试；AI可提高练习表现，但不当使用可能降低无AI考试表现。","【案例】AI数学练习的反依赖设计
【适用】高中数学复习
【目标】让学生用AI练习，但必须形成可迁移的独立解题能力。
【流程】1. 学生先无AI完成一道题；2. 用AI请求提示而非答案；3. 再做一道同类题但禁用AI；4. 比较两次表现；5. 写出自己能独立迁移的策略。
【产出】两道题的解题稿和迁移策略卡。
【评价】重点看无AI题是否进步。
【注意】如果学生只是复制AI过程，练习成绩会虚高。","媒体报道","媒体报道","https://www.axios.com/2024/08/15/ai-tutors-learning-education-khan-academy-wharton","2024-08-15","2026-06-11"
"case-137","Can computers ever replace the classroom?","Squirrel AI：人机结合的自适应学习中心","AI+STEM","Math","自适应数学辅导","中小学","英文","中国内地","Adaptive Learning","The Guardian 报道 Squirrel AI 将知识点细分并用诊断推荐学习路径，结合线下学习中心和教师支持，反映2019年前后中国AI个性化学习实践。","【案例】知识点诊断式补救学习
【适用】数学补习、课后支持、个性化学习
【目标】用AI诊断学生薄弱知识点，再由教师安排补救任务。
【流程】1. 学生完成诊断题；2. AI生成薄弱点列表；3. 教师选择2个优先知识点；4. 学生完成微任务和讲解；5. 再测并调整路径。
【产出】知识点画像、补救任务单和再测记录。
【评价】看薄弱点是否缩小，以及学生能否解释错误原因。
【注意】诊断不能替代教师对情绪、动机和学习习惯的判断。","媒体报道","媒体报道","https://www.theguardian.com/technology/2020/mar/19/can-computers-ever-replace-the-classroom","2020-03-19","2026-06-11"
"case-138","ActiveAI: Introducing AI Literacy for Middle School Learners with Goal-based Scenario Learning","ActiveAI：基于情境任务的初中AI素养学习","AI Literacy","AI Literacy Basics","情境式AI素养","初中","英文","美国","AI Tutor","ActiveAI 面向7至9年级学生，用社交媒体情感分析等真实情境和即时反馈帮助学生理解AI系统并评价AI输出。","【案例】情境式AI素养任务
【适用】初中AI素养、信息科技
【目标】让学生在真实情境中判断AI输出是否可信。
【流程】1. 给出一个社交媒体评论分析任务；2. 学生预测AI可能如何分类；3. 使用工具查看输出；4. 找出误判样例；5. 修改规则或数据并说明原因。
【产出】误判样例表和改进建议。
【评价】看学生是否能解释AI为什么会错。
【注意】选择低风险、匿名化文本样例。","研究论文","论文/研究","https://arxiv.org/abs/2309.12337","2023-08-21","2026-06-11"
"case-139","AI Literacy for All: Adjustable Interdisciplinary Socio-technical Curriculum","AI Literacy for All：跨学科社会技术AI素养课程","AI Literacy","Responsible AI","跨学科AI素养","混合","英文","美国","Curriculum","论文提出可调节的跨学科AI素养课程框架，强调技术理解、生成式AI互动、伦理责任和社会影响，适合非CS学生和高中夏令营等场景。","【案例】跨学科AI素养四支柱课程
【适用】通识课、高中项目周、教师培训
【目标】让学生同时理解AI技术、互动方法、伦理责任和社会影响。
【流程】1. 选择一个AI工具；2. 分析它的技术输入输出；3. 设计一个有效提示；4. 识别偏见、隐私和责任问题；5. 讨论它对未来工作的影响。
【产出】四支柱分析表和一份使用建议。
【评价】看学生是否能跨越技术和社会两个层面分析。
【注意】非CS学生也可以完成，避免把AI素养等同于编程。","研究论文","论文/研究","https://arxiv.org/abs/2409.10552","2024-09-02","2026-06-11"
"case-140","Elements of AI","Elements of AI：芬兰面向公众的AI基础课程","AI Literacy","AI Literacy Basics","公民AI素养","混合","英文","芬兰","Curriculum","芬兰赫尔辛基大学与 MinnaLearn 推出的 Elements of AI 面向公众普及AI基础，并在2019年芬兰欧盟轮值主席国期间扩展到欧洲语境，适合作为AI素养全民学习案例。","【案例】Elements of AI公民AI素养课程
【适用】高中通识、大学通识、教师或成人学习
【目标】让学习者不写代码也能理解AI基本概念、应用边界和社会影响。
【流程】1. 选择一个生活中的AI应用；2. 学生完成一段入门阅读或微课；3. 小组判断它使用了哪些数据和推断；4. 讨论可能的误差、偏见和责任；5. 写一份面向公众的AI解释卡。
【产出】AI应用解释卡和风险提醒。
【评价】看解释是否准确、清楚，并能面向非技术读者。
【注意】不要把AI素养课程变成纯技术名词背诵。","课程资源","官方/学校","https://www.elementsofai.com/","2019","2026-06-11"
"case-141","AI for Oceans","Code.org AI for Oceans：用海洋清理活动理解机器学习","AI+STEM","Coding / CS","机器学习入门活动","中小学","英文","全球","Machine Learning","Code.org 的 AI for Oceans 活动让学生通过训练模型区分海洋中的鱼和垃圾，理解训练数据、分类错误和机器学习偏差。","【案例】AI for Oceans机器学习活动
【适用】小学高年级至初中信息科技、科学或STEAM
【目标】让学生通过训练分类器理解机器学习依赖数据。
【流程】1. 学生完成AI for Oceans互动任务；2. 记录AI把哪些图片分错；3. 讨论训练数据为什么影响结果；4. 小组提出改进数据集的方法；5. 连接到环保或分类任务。
【产出】错误案例表、数据改进建议和一句机器学习解释。
【评价】看学生是否能说明“训练数据—模型输出—错误”的关系。
【注意】把游戏化活动后的概念总结做足，否则学生只会记得闯关。","课程资源","官方/学校","https://studio.code.org/s/oceans/lessons/1/levels/1","2019","2026-06-11"
